1.694000,3.714000
1.693000,3.698000
1.693000,3.687000
1.692000,3.681000
1.691000,3.680000
1.690000,3.682000
1.690000,3.684000
1.690000,3.687000
1.690000,3.689000
1.690000,3.690000
1.690000,3.690000
1.689000,3.688000
1.689000,3.686000
1.689000,3.685000
1.689000,3.685000
1.688000,3.685000
1.688000,3.686000
1.687000,3.686000
1.688000,3.686000
1.687000,3.685000
1.687000,3.686000
1.687000,3.688000
1.687000,3.707000
1.686000,5.847000
1.686000,9.650000
1.686000,11.962000
1.686000,13.048000
1.686000,13.493000
1.686000,12.428000
1.686000,10.665000
1.685000,10.529000
1.685000,11.322000
1.685000,11.928000
1.685000,11.225000
1.684000,9.675000
1.684000,8.142000
1.685000,7.526000
1.685000,7.542000
1.685000,7.573000
1.685000,7.434000
1.685000,7.137000
1.685000,6.218000
1.685000,5.473000
1.685000,5.408000
1.685000,5.402000
1.685000,5.397000
1.685000,5.382000
1.686000,5.337000
1.686000,5.159000
1.687000,4.874000
1.688000,4.652000
1.688000,4.538000
1.689000,4.541000
1.690000,4.727000
1.690000,4.945000
1.691000,5.189000
1.691000,5.509000
1.690000,5.744000
1.690000,5.892000
